0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,19.838245,16.572676,14.669171,35.6,11.32,5
2,19.838245,17.342438,16.20642,38.38,2.780000000000001,2
3,19.838245,17.633202,16.601612,39.44,1.0599999999999952,0
4,19.838245,18.072542,17.157862,42.66,3.219999999999999,0
5,19.859491,18.649956,17.434896,46.44,3.780000000000001,0
6,19.859491,19.299032,18.654566,51.72,5.280000000000001,1
7,19.859491,19.576056,19.427896,51.06,-0.6599999999999966,0
8,19.859491,19.593456,19.427896,49.92,-1.1400000000000006,0
9,19.859491,19.662844,19.427896,49.32,-0.6000000000000014,0
