0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,19.838245,15.965354,14.241528,33.16,8.879999999999995,3
2,19.838245,16.52354,15.06298,35.58,2.4200000000000017,1
3,19.838245,17.178638,16.601612,39.1,3.520000000000003,2
4,19.838245,17.389967,16.601612,39.6,0.5,1
5,19.838245,17.849236,17.157862,43.96,4.359999999999999,1
6,22.195887,18.410463,17.37198,47.38,3.4200000000000017,1
7,22.195887,19.26498,18.337366,48.38,1.0,1
8,22.195887,19.687803,19.410088,47.82,-0.5600000000000023,0
9,22.195887,19.963316,19.466385,49.2,1.3800000000000026,0
