0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,17.441936,13.369723,8.6566105,39.78,15.5,6
2,17.350643,13.173205,10.790142,45.48,5.699999999999996,3
3,17.350643,14.529082,10.867775,46.12,0.6400000000000006,2
4,16.874739,13.692475,10.867775,47.18,1.0600000000000023,1
5,16.874739,13.472897,10.723184,48.62,1.4399999999999977,0
6,16.874739,14.147971,10.723184,48.7,0.0800000000000054,0
7,16.874739,13.759261,9.728316,47.88,-0.8200000000000003,0
8,16.874739,13.723004,10.867775,47.1,-0.7800000000000011,0
9,15.203875,12.8112755,10.867775,44.98,-2.1200000000000045,0
