0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,19.838245,16.773897,15.180532,34.62,10.339999999999996,5
2,20.563118,18.099068,17.126444,40.3,5.68,7
3,20.563118,19.278257,18.76617,45.56,5.260000000000005,1
4,20.563118,19.647436,19.206707,50.48,4.919999999999995,0
5,21.240643,20.013237,19.466022,53.94,3.460000000000001,0
6,21.240643,20.273357,19.86885,55.46,1.5200000000000031,0
7,21.435007,20.725239,20.239153,62.28,6.82,0
8,21.435007,20.952795,20.557724,66.64,4.359999999999999,0
9,21.435007,21.058716,20.557724,67.96,1.3199999999999932,0
