0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,19.734491,15.005237,9.927244,41.78,17.5,8
2,19.721163,15.522504,12.18379,45.14,3.3599999999999994,4
3,19.721163,15.705688,13.452872,46.24,1.1000000000000014,0
4,19.721163,16.330269,13.452872,47.36,1.1199999999999974,0
5,19.721163,16.508312,13.02945,49.02,1.6600000000000037,0
6,19.721163,16.702051,14.197163,51.36,2.3399999999999963,0
7,19.721163,16.186321,13.471863,51.86,0.5,0
8,18.586903,15.924475,13.471863,50.98,-0.8800000000000026,0
9,18.586903,15.731755,13.471863,51.4,0.4200000000000017,2
