0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,20.194561,16.933033,15.414403,35.84,11.560000000000002,6
2,20.563118,18.097506,16.629908,39.02,3.1799999999999997,3
3,20.563118,19.213783,17.833183,44.84,5.82,0
4,20.594599,20.222305,19.531096,50.1,5.259999999999998,2
5,21.507988,20.407782,20.267246,52.82,2.719999999999999,0
6,21.507988,21.003338,20.267246,55.7,2.8800000000000026,0
7,21.507988,21.507986,21.507988,57.0,1.2999999999999972,0
8,21.507988,21.507986,21.507988,57.0,0.0,0
9,21.507988,21.507986,21.507988,57.0,0.0,0
