0,22.695173,19.239275,15.007622,25.38,25.38,86
1,22.695173,20.693659,16.481361,35.18,9.8,13
2,22.695173,21.288452,16.786964,39.02,3.8400000000000034,5
3,22.818304,21.693575,19.03993,42.4,3.3799999999999955,9
4,22.818304,21.95474,20.162235,45.66,3.259999999999998,4
5,22.818304,22.12584,20.68523,49.71,4.050000000000004,4
6,22.818304,22.238693,20.945677,52.26,2.549999999999997,1
7,22.8208,22.321587,20.945677,53.76,1.5,1
8,22.839815,22.405201,21.45227,54.3,0.5399999999999991,0
9,22.839815,22.520376,21.45227,55.45,1.1500000000000057,1
10,23.04582,22.619026,21.83076,57.7,2.25,0
