0,22.483814,20.752071,18.672821,24.5,24.5,18
1,22.483814,21.489985,20.245792,33.6,9.100000000000001,5
2,22.603436,21.791529,20.245792,35.6,2.0,0
3,22.603436,22.29643,21.168049,42.7,7.100000000000001,0
4,22.603436,22.416042,22.029106,47.7,5.0,1
5,22.603436,22.41804,22.029106,50.3,2.5999999999999943,0
6,22.603436,22.41804,22.029106,50.3,0.0,0
7,22.603436,22.41804,22.029106,50.3,0.0,0
8,22.603436,22.41804,22.029106,50.3,0.0,0
9,22.603436,22.41804,22.029106,50.3,0.0,0
10,22.603436,22.41804,22.029106,50.3,0.0,0
