0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,16.601612,14.0746975,10.341067,39.72,15.439999999999998,4
2,16.957327,14.351117,11.578645,43.12,3.3999999999999986,1
3,16.957327,14.740156,10.739716,43.92,0.8000000000000043,0
4,16.957327,14.591792,12.470094,43.38,-0.5399999999999991,0
5,17.725132,14.74452,11.7009945,46.52,3.1400000000000006,4
6,18.133469,14.833143,11.7009945,51.56,5.039999999999999,0
7,18.133469,15.012038,11.861306,52.44,0.8799999999999955,0
8,18.133469,15.520799,12.470094,54.32,1.8800000000000026,0
9,18.133469,15.934702,15.055984,57.6,3.280000000000001,0
