0,27.97948,24.701206,19.98384,24.28,24.28,46
1,27.62686,26.33951,25.73918,40.64,16.36,9
2,27.325764,26.433123,26.116962,46.98,6.339999999999996,0
3,27.325764,26.528437,25.661186,48.1,1.1200000000000045,0
4,27.173225,26.676142,26.477581,49.66,1.5599999999999952,0
5,27.173225,26.89646,26.664444,55.8,6.140000000000001,0
6,27.173225,27.07653,27.060791,51.98,-3.8200000000000003,0
7,27.173225,27.09227,27.060791,52.96,0.980000000000004,0
8,27.173225,27.046959,26.664444,54.06,1.1000000000000014,0
9,27.173225,27.122574,26.664444,55.5,1.4399999999999977,0
