0,17.503101,14.668042,7.7400146,25.6,25.6,26
1,17.503101,15.731516,14.588369,34.15,8.549999999999997,3
2,17.503101,15.773082,14.588369,36.5,2.3500000000000014,8
3,17.503101,15.78282,14.588369,37.55,1.0499999999999972,0
4,17.503101,15.951658,14.588369,46.45,8.900000000000006,2
5,17.503101,16.066067,14.588369,50.7,4.25,0
6,17.503101,16.455862,14.588369,64.15,13.450000000000003,0
7,17.503101,16.723934,15.783064,72.8,8.649999999999991,0
8,17.503101,16.767666,16.657682,73.15,0.3500000000000085,0
9,17.503101,16.770275,16.657682,73.05,-0.10000000000000853,0
10,17.503101,16.772882,16.657682,72.95,-0.09999999999999432,0
