0,17.503101,14.668042,7.7400146,25.6,25.6,26
1,17.874783,16.093763,14.213408,27.65,2.049999999999997,7
2,17.874783,16.987083,14.213408,54.6,26.950000000000003,0
3,17.874783,17.314735,14.213408,64.1,9.499999999999993,0
4,17.874783,17.44589,14.213408,67.7,3.6000000000000085,0
5,17.874783,17.44589,14.213408,67.7,0.0,0
6,17.874783,17.44589,14.213408,67.7,0.0,0
7,17.874783,17.44589,14.213408,67.7,0.0,0
8,17.874783,17.44589,14.213408,67.7,0.0,0
9,17.874783,17.44589,14.213408,67.7,0.0,0
10,17.874783,17.44589,14.213408,67.7,0.0,0
