0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,20.194561,16.933033,15.414403,35.84,11.560000000000002,6
2,20.563118,18.097506,16.629908,39.02,3.1799999999999997,3
3,20.563118,19.213783,17.833183,44.84,5.82,0
4,20.594599,19.838343,19.002748,49.1,4.259999999999998,2
5,21.507988,20.147495,19.42448,50.64,1.5399999999999991,0
6,21.507988,20.71258,20.194561,54.66,4.019999999999996,0
7,21.507988,20.748756,20.194561,57.34,2.680000000000007,0
8,21.507988,20.823233,20.267246,63.14,5.799999999999997,0
9,21.507988,20.86562,20.554644,62.12,-1.0200000000000031,0
