0,17.156595,14.557899,7.3974433,24.5,24.5,18
1,14.479013,13.3503065,11.355785,34.9,10.399999999999999,2
2,14.187588,13.272464,12.721635,38.6,3.700000000000003,0
3,14.187588,13.445379,12.721635,39.1,0.5,0
4,14.187588,13.108294,12.721635,40.4,1.2999999999999972,0
5,14.187588,13.566055,13.151699,42.6,2.200000000000003,0
6,14.187588,13.324214,12.805071,42.5,-0.10000000000000142,0
7,14.187588,13.255289,13.151699,42.9,0.3999999999999986,0
8,13.151699,13.1517,13.151699,43.0,0.10000000000000142,0
9,13.151699,13.1517,13.151699,43.0,0.0,0
