0,17.284874,14.495481,7.7400146,24.5,24.5,18
1,17.284874,15.803671,11.080017,53.1,28.6,7
2,17.284874,16.76883,15.614181,73.8,20.699999999999996,3
3,17.945763,16.877665,15.614181,75.4,1.6000000000000085,0
4,17.945763,17.664785,16.787315,97.0,21.599999999999994,0
5,17.945763,17.689432,16.787315,96.2,-0.7999999999999972,0
6,17.945763,17.714075,16.787315,95.4,-0.7999999999999972,0
7,17.945763,17.714075,16.787315,95.4,0.0,0
8,17.945763,17.714075,16.787315,95.4,0.0,0
9,17.945763,17.714075,16.787315,95.4,0.0,0
10,17.945763,17.714075,16.787315,95.4,0.0,0
