0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,20.194561,16.094625,14.534197,39.88,15.600000000000001,9
2,20.194561,17.064215,16.477869,43.42,3.539999999999999,1
3,20.194561,17.564184,16.601612,44.7,1.2800000000000011,0
4,20.194561,18.62558,17.279741,47.22,2.519999999999996,1
5,21.792048,19.447956,18.067633,50.0,2.780000000000001,0
6,21.792048,19.670053,18.90682,49.82,-0.17999999999999972,0
7,21.792048,19.586576,18.90682,51.22,1.3999999999999986,1
8,21.792048,20.073189,18.90682,55.82,4.600000000000001,0
9,22.123802,20.349604,19.516363,65.48,9.660000000000004,4
