0,17.156595,14.557899,7.3974433,24.5,24.5,18
1,14.479013,13.63452,12.805071,36.0,11.5,3
2,16.601612,13.904607,10.667355,36.1,0.10000000000000142,0
3,16.601612,13.654361,12.343894,40.4,4.299999999999997,0
4,15.529597,13.97994,12.6438265,39.9,-0.5,0
5,15.529597,13.856897,12.6438265,41.5,1.6000000000000014,0
6,15.529597,13.963742,12.6438265,41.8,0.29999999999999716,0
7,16.601612,14.87827,12.6438265,42.4,0.6000000000000014,0
8,16.601612,14.26095,12.6438265,41.8,-0.6000000000000014,0
9,16.601612,14.402158,13.471863,41.8,0.0,0
