0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,19.838245,15.652536,13.695432,31.72,7.439999999999998,4
2,19.838245,16.262598,14.735425,34.48,2.759999999999998,2
3,19.838245,16.762857,15.06298,36.22,1.740000000000002,3
4,19.838245,17.224045,16.431543,39.68,3.460000000000001,0
5,19.838245,17.73126,16.601612,43.38,3.700000000000003,0
6,19.838245,18.237555,17.157862,47.02,3.6400000000000006,1
7,19.838245,18.47548,17.434896,51.18,4.159999999999997,0
8,19.838245,18.798882,18.076761,56.36,5.18,0
9,19.838245,18.970833,18.450115,59.34,2.980000000000004,0
