0,19.838245,14.090743,7.3974433,24.28,24.28,46
1,20.563118,15.71209,13.797394,41.38,17.1,9
2,20.563118,17.100143,16.465334,45.08,3.6999999999999957,0
3,20.563118,17.37566,16.601612,46.94,1.8599999999999994,0
4,20.563118,17.49069,16.94237,48.14,1.2000000000000028,0
5,20.563118,17.612026,16.968575,46.52,-1.6199999999999974,0
6,20.563118,17.619976,17.388535,43.92,-2.6000000000000014,0
7,20.563118,17.697609,17.388535,44.58,0.6599999999999966,0
8,20.563118,17.773346,17.388535,45.6,1.0200000000000031,0
9,20.563118,18.30025,17.388535,47.98,2.3799999999999955,0
